Iter[-],Dt[s],Time[s],L2-error[-],L2-error normalized[-],Linf-error [-],Density[J.m-3],Sigma[J.m-3]
1300,0.01,13,0.00306179,0.15717,0.15437,0.0754361,0.121159
1301,0.01,13.01,0.0030607,0.157115,0.1543,0.0754216,0.121121
1302,0.01,13.02,0.00305961,0.157059,0.154231,0.0754072,0.121083
1303,0.01,13.03,0.00305852,0.157003,0.154161,0.0753928,0.121044
1304,0.01,13.04,0.00305744,0.156947,0.154091,0.0753784,0.121006
1305,0.01,13.05,0.00305635,0.156892,0.154022,0.075364,0.120968
1306,0.01,13.06,0.00305527,0.156836,0.153952,0.0753497,0.12093
1307,0.01,13.07,0.00305419,0.15678,0.153883,0.0753353,0.120892
1308,0.01,13.08,0.0030531,0.156725,0.153814,0.075321,0.120854
1309,0.01,13.09,0.00305202,0.156669,0.153744,0.0753067,0.120816
1310,0.01,13.1,0.00305094,0.156614,0.153675,0.0752925,0.120778
1311,0.01,13.11,0.00304986,0.156558,0.153606,0.0752782,0.12074
1312,0.01,13.12,0.00304878,0.156503,0.153536,0.075264,0.120702
1313,0.01,13.13,0.0030477,0.156447,0.153467,0.0752498,0.120665
1314,0.01,13.14,0.00304662,0.156392,0.153398,0.0752356,0.120627
1315,0.01,13.15,0.00304554,0.156336,0.153329,0.0752214,0.120589
1316,0.01,13.16,0.00304446,0.156281,0.15326,0.0752072,0.120551
1317,0.01,13.17,0.00304338,0.156226,0.153191,0.0751931,0.120514
1318,0.01,13.18,0.00304231,0.156171,0.153122,0.075179,0.120476
1319,0.01,13.19,0.00304123,0.156115,0.153053,0.0751649,0.120439
1320,0.01,13.2,0.00304015,0.15606,0.152984,0.0751508,0.120401
1321,0.01,13.21,0.00303908,0.156005,0.152916,0.0751367,0.120364
1322,0.01,13.22,0.00303801,0.15595,0.152847,0.0751227,0.120326
1323,0.01,13.23,0.00303693,0.155895,0.152778,0.0751087,0.120289
1324,0.01,13.24,0.00303586,0.15584,0.152709,0.0750947,0.120252
1325,0.01,13.25,0.00303479,0.155784,0.152641,0.0750807,0.120214
1326,0.01,13.26,0.00303371,0.155729,0.152572,0.0750667,0.120177
1327,0.01,13.27,0.00303264,0.155674,0.152504,0.0750528,0.12014
1328,0.01,13.28,0.00303157,0.15562,0.152435,0.0750388,0.120103
1329,0.01,13.29,0.0030305,0.155565,0.152367,0.0750249,0.120066
1330,0.01,13.3,0.00302943,0.15551,0.152298,0.075011,0.120029
1331,0.01,13.31,0.00302837,0.155455,0.15223,0.0749971,0.119991
1332,0.01,13.32,0.0030273,0.1554,0.152162,0.0749833,0.119954
1333,0.01,13.33,0.00302623,0.155345,0.152093,0.0749694,0.119918
1334,0.01,13.34,0.00302516,0.155291,0.152025,0.0749556,0.119881
1335,0.01,13.35,0.0030241,0.155236,0.151957,0.0749418,0.119844
1336,0.01,13.36,0.00302303,0.155181,0.151889,0.074928,0.119807
1337,0.01,13.37,0.00302197,0.155126,0.151821,0.0749143,0.11977
1338,0.01,13.38,0.0030209,0.155072,0.151753,0.0749005,0.119733
1339,0.01,13.39,0.00301984,0.155017,0.151685,0.0748868,0.119697
1340,0.01,13.4,0.00301878,0.154963,0.151617,0.0748731,0.11966
1341,0.01,13.41,0.00301771,0.154908,0.151549,0.0748594,0.119623
1342,0.01,13.42,0.00301665,0.154854,0.151481,0.0748457,0.119587
1343,0.01,13.43,0.00301559,0.154799,0.151413,0.074832,0.11955
1344,0.01,13.44,0.00301453,0.154745,0.151345,0.0748184,0.119514
1345,0.01,13.45,0.00301347,0.15469,0.151278,0.0748048,0.119477
1346,0.01,13.46,0.00301241,0.154636,0.15121,0.0747912,0.119441
1347,0.01,13.47,0.00301135,0.154582,0.151142,0.0747776,0.119405
1348,0.01,13.48,0.00301029,0.154527,0.151075,0.074764,0.119368
1349,0.01,13.49,0.00300924,0.154473,0.151007,0.0747504,0.119332
1350,0.01,13.5,0.00300818,0.154419,0.15094,0.0747369,0.119296
1351,0.01,13.51,0.00300712,0.154364,0.150872,0.0747234,0.119259
1352,0.01,13.52,0.00300607,0.15431,0.150805,0.0747099,0.119223
1353,0.01,13.53,0.00300501,0.154256,0.150737,0.0746964,0.119187
1354,0.01,13.54,0.00300396,0.154202,0.15067,0.0746829,0.119151
1355,0.01,13.55,0.0030029,0.154148,0.150603,0.0746695,0.119115
1356,0.01,13.56,0.00300185,0.154094,0.150535,0.0746561,0.119079
1357,0.01,13.57,0.0030008,0.15404,0.150468,0.0746427,0.119043
1358,0.01,13.58,0.00299975,0.153986,0.150401,0.0746293,0.119007
1359,0.01,13.59,0.00299869,0.153932,0.150334,0.0746159,0.118971
1360,0.01,13.6,0.00299764,0.153878,0.150267,0.0746025,0.118935
1361,0.01,13.61,0.00299659,0.153824,0.1502,0.0745892,0.118899
1362,0.01,13.62,0.00299554,0.15377,0.150133,0.0745759,0.118864
1363,0.01,13.63,0.00299449,0.153716,0.150066,0.0745626,0.118828
1364,0.01,13.64,0.00299345,0.153662,0.149999,0.0745493,0.118792
1365,0.01,13.65,0.0029924,0.153609,0.149932,0.074536,0.118757
1366,0.01,13.66,0.00299135,0.153555,0.149865,0.0745227,0.118721
1367,0.01,13.67,0.0029903,0.153501,0.149798,0.0745095,0.118685
1368,0.01,13.68,0.00298926,0.153447,0.149732,0.0744963,0.11865
1369,0.01,13.69,0.00298821,0.153394,0.149665,0.0744831,0.118614
1370,0.01,13.7,0.00298717,0.15334,0.149598,0.0744699,0.118579
1371,0.01,13.71,0.00298612,0.153287,0.149532,0.0744567,0.118543
1372,0.01,13.72,0.00298508,0.153233,0.149465,0.0744436,0.118508
1373,0.01,13.73,0.00298404,0.153179,0.149398,0.0744304,0.118473
1374,0.01,13.74,0.002983,0.153126,0.149332,0.0744173,0.118437
1375,0.01,13.75,0.00298195,0.153072,0.149266,0.0744042,0.118402
1376,0.01,13.76,0.00298091,0.153019,0.149199,0.0743911,0.118367
1377,0.01,13.77,0.00297987,0.152966,0.149133,0.0743781,0.118332
1378,0.01,13.78,0.00297883,0.152912,0.149066,0.074365,0.118296
1379,0.01,13.79,0.00297779,0.152859,0.149,0.074352,0.118261
1380,0.01,13.8,0.00297675,0.152805,0.148934,0.074339,0.118226
1381,0.01,13.81,0.00297571,0.152752,0.148868,0.074326,0.118191
1382,0.01,13.82,0.00297468,0.152699,0.148802,0.074313,0.118156
1383,0.01,13.83,0.00297364,0.152646,0.148736,0.0743,0.118121
1384,0.01,13.84,0.0029726,0.152592,0.148669,0.0742871,0.118086
1385,0.01,13.85,0.00297157,0.152539,0.148603,0.0742741,0.118051
1386,0.01,13.86,0.00297053,0.152486,0.148537,0.0742612,0.118016
1387,0.01,13.87,0.0029695,0.152433,0.148472,0.0742483,0.117982
1388,0.01,13.88,0.00296846,0.15238,0.148406,0.0742354,0.117947
1389,0.01,13.89,0.00296743,0.152327,0.14834,0.0742226,0.117912
1390,0.01,13.9,0.0029664,0.152274,0.148274,0.0742097,0.117877
1391,0.01,13.91,0.00296536,0.152221,0.148208,0.0741969,0.117843
1392,0.01,13.92,0.00296433,0.152168,0.148143,0.0741841,0.117808
1393,0.01,13.93,0.0029633,0.152115,0.148077,0.0741713,0.117773
1394,0.01,13.94,0.00296227,0.152062,0.148011,0.0741585,0.117739
1395,0.01,13.95,0.00296124,0.152009,0.147946,0.0741457,0.117704
1396,0.01,13.96,0.00296021,0.151956,0.14788,0.074133,0.11767
1397,0.01,13.97,0.00295918,0.151904,0.147815,0.0741202,0.117635
1398,0.01,13.98,0.00295815,0.151851,0.147749,0.0741075,0.117601
1399,0.01,13.99,0.00295713,0.151798,0.147684,0.0740948,0.117567
1400,0.01,14,0.0029561,0.151745,0.147618,0.0740821,0.117532
1401,0.01,14.01,0.00295507,0.151693,0.147553,0.0740695,0.117498
1402,0.01,14.02,0.00295405,0.15164,0.147488,0.0740568,0.117464
1403,0.01,14.03,0.00295302,0.151587,0.147422,0.0740442,0.11743
1404,0.01,14.04,0.002952,0.151535,0.147357,0.0740315,0.117395
1405,0.01,14.05,0.00295097,0.151482,0.147292,0.0740189,0.117361
1406,0.01,14.06,0.00294995,0.151429,0.147227,0.0740063,0.117327
1407,0.01,14.07,0.00294892,0.151377,0.147162,0.0739938,0.117293
1408,0.01,14.08,0.0029479,0.151324,0.147097,0.0739812,0.117259
1409,0.01,14.09,0.00294688,0.151272,0.147032,0.0739687,0.117225
1410,0.01,14.1,0.00294586,0.15122,0.146967,0.0739561,0.117191
1411,0.01,14.11,0.00294484,0.151167,0.146902,0.0739436,0.117157
1412,0.01,14.12,0.00294382,0.151115,0.146837,0.0739311,0.117123
1413,0.01,14.13,0.0029428,0.151062,0.146772,0.0739187,0.117089
1414,0.01,14.14,0.00294178,0.15101,0.146707,0.0739062,0.117055
1415,0.01,14.15,0.00294076,0.150958,0.146643,0.0738937,0.117022
1416,0.01,14.16,0.00293974,0.150906,0.146578,0.0738813,0.116988
1417,0.01,14.17,0.00293873,0.150853,0.146513,0.0738689,0.116954
1418,0.01,14.18,0.00293771,0.150801,0.146449,0.0738565,0.11692
1419,0.01,14.19,0.00293669,0.150749,0.146384,0.0738441,0.116887
1420,0.01,14.2,0.00293568,0.150697,0.146319,0.0738317,0.116853
1421,0.01,14.21,0.00293466,0.150645,0.146255,0.0738194,0.11682
1422,0.01,14.22,0.00293365,0.150593,0.14619,0.0738071,0.116786
1423,0.01,14.23,0.00293263,0.150541,0.146126,0.0737947,0.116753
1424,0.01,14.24,0.00293162,0.150489,0.146062,0.0737824,0.116719
1425,0.01,14.25,0.00293061,0.150437,0.145997,0.0737701,0.116686
1426,0.01,14.26,0.00292959,0.150385,0.145933,0.0737579,0.116652
1427,0.01,14.27,0.00292858,0.150333,0.145869,0.0737456,0.116619
1428,0.01,14.28,0.00292757,0.150281,0.145805,0.0737334,0.116586
1429,0.01,14.29,0.00292656,0.150229,0.14574,0.0737211,0.116552
1430,0.01,14.3,0.00292555,0.150177,0.145676,0.0737089,0.116519
1431,0.01,14.31,0.00292454,0.150125,0.145612,0.0736967,0.116486
1432,0.01,14.32,0.00292353,0.150073,0.145548,0.0736845,0.116453
1433,0.01,14.33,0.00292252,0.150022,0.145484,0.0736724,0.116419
1434,0.01,14.34,0.00292152,0.14997,0.14542,0.0736602,0.116386
1435,0.01,14.35,0.00292051,0.149918,0.145356,0.0736481,0.116353
1436,0.01,14.36,0.0029195,0.149867,0.145292,0.0736359,0.11632
1437,0.01,14.37,0.0029185,0.149815,0.145228,0.0736238,0.116287
1438,0.01,14.38,0.00291749,0.149763,0.145165,0.0736117,0.116254
1439,0.01,14.39,0.00291649,0.149712,0.145101,0.0735997,0.116221
1440,0.01,14.4,0.00291548,0.14966,0.145037,0.0735876,0.116188
1441,0.01,14.41,0.00291448,0.149609,0.144973,0.0735756,0.116155
1442,0.01,14.42,0.00291347,0.149557,0.14491,0.0735635,0.116123
1443,0.01,14.43,0.00291247,0.149506,0.144846,0.0735515,0.11609
1444,0.01,14.44,0.00291147,0.149454,0.144783,0.0735395,0.116057
1445,0.01,14.45,0.00291047,0.149403,0.144719,0.0735275,0.116024
1446,0.01,14.46,0.00290947,0.149351,0.144656,0.0735155,0.115991
1447,0.01,14.47,0.00290846,0.1493,0.144592,0.0735036,0.115959
1448,0.01,14.48,0.00290746,0.149249,0.144529,0.0734916,0.115926
1449,0.01,14.49,0.00290647,0.149197,0.144465,0.0734797,0.115894
1450,0.01,14.5,0.00290547,0.149146,0.144402,0.0734678,0.115861
1451,0.01,14.51,0.00290447,0.149095,0.144339,0.0734559,0.115828
1452,0.01,14.52,0.00290347,0.149044,0.144276,0.073444,0.115796
1453,0.01,14.53,0.00290247,0.148992,0.144212,0.0734322,0.115763
1454,0.01,14.54,0.00290148,0.148941,0.144149,0.0734203,0.115731
1455,0.01,14.55,0.00290048,0.14889,0.144086,0.0734085,0.115699
1456,0.01,14.56,0.00289948,0.148839,0.144023,0.0733966,0.115666
1457,0.01,14.57,0.00289849,0.148788,0.14396,0.0733848,0.115634
1458,0.01,14.58,0.00289749,0.148737,0.143897,0.073373,0.115602
1459,0.01,14.59,0.0028965,0.148686,0.143834,0.0733613,0.115569
1460,0.01,14.6,0.00289551,0.148635,0.143771,0.0733495,0.115537
1461,0.01,14.61,0.00289451,0.148584,0.143708,0.0733377,0.115505
1462,0.01,14.62,0.00289352,0.148533,0.143645,0.073326,0.115473
1463,0.01,14.63,0.00289253,0.148482,0.143583,0.0733143,0.115441
1464,0.01,14.64,0.00289154,0.148431,0.14352,0.0733026,0.115408
1465,0.01,14.65,0.00289055,0.14838,0.143457,0.0732909,0.115376
1466,0.01,14.66,0.00288956,0.148329,0.143394,0.0732792,0.115344
1467,0.01,14.67,0.00288857,0.148279,0.143332,0.0732675,0.115312
1468,0.01,14.68,0.00288758,0.148228,0.143269,0.0732559,0.11528
1469,0.01,14.69,0.00288659,0.148177,0.143207,0.0732442,0.115248
1470,0.01,14.7,0.0028856,0.148126,0.143144,0.0732326,0.115216
1471,0.01,14.71,0.00288462,0.148076,0.143082,0.073221,0.115185
1472,0.01,14.72,0.00288363,0.148025,0.143019,0.0732094,0.115153
1473,0.01,14.73,0.00288264,0.147974,0.142957,0.0731978,0.115121
1474,0.01,14.74,0.00288166,0.147924,0.142894,0.0731863,0.115089
1475,0.01,14.75,0.00288067,0.147873,0.142832,0.0731747,0.115057
1476,0.01,14.76,0.00287969,0.147823,0.14277,0.0731632,0.115026
1477,0.01,14.77,0.0028787,0.147772,0.142708,0.0731517,0.114994
1478,0.01,14.78,0.00287772,0.147722,0.142645,0.0731402,0.114962
1479,0.01,14.79,0.00287673,0.147671,0.142583,0.0731287,0.114931
1480,0.01,14.8,0.00287575,0.147621,0.142521,0.0731172,0.114899
1481,0.01,14.81,0.00287477,0.14757,0.142459,0.0731057,0.114868
1482,0.01,14.82,0.00287379,0.14752,0.142397,0.0730943,0.114836
1483,0.01,14.83,0.00287281,0.14747,0.142335,0.0730828,0.114805
1484,0.01,14.84,0.00287183,0.147419,0.142273,0.0730714,0.114773
1485,0.01,14.85,0.00287085,0.147369,0.142211,0.07306,0.114742
1486,0.01,14.86,0.00286987,0.147319,0.142149,0.0730486,0.11471
1487,0.01,14.87,0.00286889,0.147268,0.142087,0.0730372,0.114679
1488,0.01,14.88,0.00286791,0.147218,0.142026,0.0730259,0.114648
1489,0.01,14.89,0.00286693,0.147168,0.141964,0.0730145,0.114616
1490,0.01,14.9,0.00286595,0.147118,0.141902,0.0730032,0.114585
1491,0.01,14.91,0.00286498,0.147068,0.14184,0.0729918,0.114554
1492,0.01,14.92,0.002864,0.147018,0.141779,0.0729805,0.114523
1493,0.01,14.93,0.00286303,0.146968,0.141717,0.0729692,0.114491
1494,0.01,14.94,0.00286205,0.146917,0.141656,0.0729579,0.11446
1495,0.01,14.95,0.00286108,0.146867,0.141594,0.0729467,0.114429
1496,0.01,14.96,0.0028601,0.146817,0.141533,0.0729354,0.114398
1497,0.01,14.97,0.00285913,0.146767,0.141471,0.0729242,0.114367
1498,0.01,14.98,0.00285816,0.146717,0.14141,0.0729129,0.114336
1499,0.01,14.99,0.00285718,0.146668,0.141348,0.0729017,0.114305
1500,0.01,15,0.00285621,0.146618,0.141287,0.0728905,0.114274
1501,0.01,15.01,0.00285524,0.146568,0.141226,0.0728793,0.114243
1502,0.01,15.02,0.00285427,0.146518,0.141164,0.0728681,0.114212
1503,0.01,15.03,0.0028533,0.146468,0.141103,0.072857,0.114181
1504,0.01,15.04,0.00285233,0.146418,0.141042,0.0728458,0.114151
1505,0.01,15.05,0.00285136,0.146369,0.140981,0.0728347,0.11412
1506,0.01,15.06,0.00285039,0.146319,0.14092,0.0728236,0.114089
1507,0.01,15.07,0.00284942,0.146269,0.140859,0.0728125,0.114058
1508,0.01,15.08,0.00284845,0.146219,0.140798,0.0728014,0.114028
1509,0.01,15.09,0.00284749,0.14617,0.140737,0.0727903,0.113997
1510,0.01,15.1,0.00284652,0.14612,0.140676,0.0727792,0.113966
1511,0.01,15.11,0.00284555,0.146071,0.140615,0.0727682,0.113936
1512,0.01,15.12,0.00284459,0.146021,0.140554,0.0727571,0.113905
1513,0.01,15.13,0.00284362,0.145971,0.140493,0.0727461,0.113875
1514,0.01,15.14,0.00284266,0.145922,0.140432,0.0727351,0.113844
1515,0.01,15.15,0.00284169,0.145872,0.140371,0.0727241,0.113814
1516,0.01,15.16,0.00284073,0.145823,0.140311,0.0727131,0.113783
1517,0.01,15.17,0.00283977,0.145773,0.14025,0.0727021,0.113753
1518,0.01,15.18,0.0028388,0.145724,0.140189,0.0726911,0.113722
1519,0.01,15.19,0.00283784,0.145675,0.140129,0.0726802,0.113692
1520,0.01,15.2,0.00283688,0.145625,0.140068,0.0726693,0.113662
1521,0.01,15.21,0.00283592,0.145576,0.140008,0.0726583,0.113631
1522,0.01,15.22,0.00283496,0.145527,0.139955,0.0726474,0.113601
1523,0.01,15.23,0.002834,0.145477,0.139901,0.0726365,0.113571
1524,0.01,15.24,0.00283304,0.145428,0.139848,0.0726256,0.113541
1525,0.01,15.25,0.00283208,0.145379,0.139795,0.0726148,0.11351
1526,0.01,15.26,0.00283112,0.14533,0.139741,0.0726039,0.11348
1527,0.01,15.27,0.00283016,0.14528,0.139688,0.0725931,0.11345
1528,0.01,15.28,0.0028292,0.145231,0.139634,0.0725822,0.11342
1529,0.01,15.29,0.00282825,0.145182,0.139581,0.0725714,0.11339
1530,0.01,15.3,0.00282729,0.145133,0.139528,0.0725606,0.11336
1531,0.01,15.31,0.00282633,0.145084,0.139474,0.0725498,0.11333
1532,0.01,15.32,0.00282538,0.145035,0.139421,0.072539,0.1133
1533,0.01,15.33,0.00282442,0.144986,0.139368,0.0725283,0.11327
1534,0.01,15.34,0.00282347,0.144937,0.139315,0.0725175,0.11324
1535,0.01,15.35,0.00282252,0.144888,0.139261,0.0725068,0.11321
1536,0.01,15.36,0.00282156,0.144839,0.139208,0.072496,0.11318
1537,0.01,15.37,0.00282061,0.14479,0.139155,0.0724853,0.11315
1538,0.01,15.38,0.00281966,0.144741,0.139102,0.0724746,0.113121
1539,0.01,15.39,0.0028187,0.144692,0.139049,0.0724639,0.113091
1540,0.01,15.4,0.00281775,0.144644,0.138996,0.0724533,0.113061
1541,0.01,15.41,0.0028168,0.144595,0.138943,0.0724426,0.113031
1542,0.01,15.42,0.00281585,0.144546,0.13889,0.0724319,0.113002
1543,0.01,15.43,0.0028149,0.144497,0.138837,0.0724213,0.112972
1544,0.01,15.44,0.00281395,0.144448,0.138784,0.0724107,0.112942
1545,0.01,15.45,0.002813,0.1444,0.138731,0.0724001,0.112913
1546,0.01,15.46,0.00281205,0.144351,0.138678,0.0723894,0.112883
1547,0.01,15.47,0.00281111,0.144302,0.138625,0.0723789,0.112854
1548,0.01,15.48,0.00281016,0.144254,0.138572,0.0723683,0.112824
1549,0.01,15.49,0.00280921,0.144205,0.138519,0.0723577,0.112795
1550,0.01,15.5,0.00280827,0.144157,0.138467,0.0723472,0.112765
1551,0.01,15.51,0.00280732,0.144108,0.138414,0.0723366,0.112736
1552,0.01,15.52,0.00280637,0.144059,0.138361,0.0723261,0.112706
1553,0.01,15.53,0.00280543,0.144011,0.138308,0.0723156,0.112677
1554,0.01,15.54,0.00280449,0.143962,0.138256,0.0723051,0.112648
1555,0.01,15.55,0.00280354,0.143914,0.138203,0.0722946,0.112618
1556,0.01,15.56,0.0028026,0.143866,0.13815,0.0722841,0.112589
1557,0.01,15.57,0.00280165,0.143817,0.138098,0.0722736,0.11256
1558,0.01,15.58,0.00280071,0.143769,0.138045,0.0722632,0.112531
1559,0.01,15.59,0.00279977,0.14372,0.137992,0.0722528,0.112501
1560,0.01,15.6,0.00279883,0.143672,0.13794,0.0722423,0.112472
1561,0.01,15.61,0.00279789,0.143624,0.137887,0.0722319,0.112443
1562,0.01,15.62,0.00279695,0.143576,0.137835,0.0722215,0.112414
1563,0.01,15.63,0.00279601,0.143527,0.137782,0.0722111,0.112385
1564,0.01,15.64,0.00279507,0.143479,0.13773,0.0722007,0.112356
1565,0.01,15.65,0.00279413,0.143431,0.137677,0.0721904,0.112327
1566,0.01,15.66,0.00279319,0.143383,0.137625,0.07218,0.112298
1567,0.01,15.67,0.00279225,0.143334,0.137573,0.0721697,0.112269
1568,0.01,15.68,0.00279131,0.143286,0.13752,0.0721593,0.11224
1569,0.01,15.69,0.00279038,0.143238,0.137468,0.072149,0.112211
1570,0.01,15.7,0.00278944,0.14319,0.137416,0.0721387,0.112182
1571,0.01,15.71,0.00278851,0.143142,0.137363,0.0721284,0.112153
1572,0.01,15.72,0.00278757,0.143094,0.137311,0.0721181,0.112124
1573,0.01,15.73,0.00278663,0.143046,0.137259,0.0721079,0.112096
1574,0.01,15.74,0.0027857,0.142998,0.137207,0.0720976,0.112067
1575,0.01,15.75,0.00278477,0.14295,0.137154,0.0720874,0.112038
1576,0.01,15.76,0.00278383,0.142902,0.137102,0.0720771,0.112009
1577,0.01,15.77,0.0027829,0.142854,0.13705,0.0720669,0.111981
1578,0.01,15.78,0.00278197,0.142806,0.136998,0.0720567,0.111952
1579,0.01,15.79,0.00278103,0.142759,0.136946,0.0720465,0.111923
1580,0.01,15.8,0.0027801,0.142711,0.136894,0.0720363,0.111895
1581,0.01,15.81,0.00277917,0.142663,0.136842,0.0720261,0.111866
1582,0.01,15.82,0.00277824,0.142615,0.13679,0.072016,0.111838
1583,0.01,15.83,0.00277731,0.142567,0.136738,0.0720058,0.111809
1584,0.01,15.84,0.00277638,0.14252,0.136686,0.0719957,0.111781
1585,0.01,15.85,0.00277545,0.142472,0.136634,0.0719855,0.111752
1586,0.01,15.86,0.00277452,0.142424,0.136582,0.0719754,0.111724
1587,0.01,15.87,0.00277359,0.142377,0.13653,0.0719653,0.111695
1588,0.01,15.88,0.00277267,0.142329,0.136478,0.0719552,0.111667
1589,0.01,15.89,0.00277174,0.142282,0.136426,0.0719452,0.111639
1590,0.01,15.9,0.00277081,0.142234,0.136375,0.0719351,0.11161
1591,0.01,15.91,0.00276989,0.142186,0.136323,0.071925,0.111582
1592,0.01,15.92,0.00276896,0.142139,0.136271,0.071915,0.111554
1593,0.01,15.93,0.00276804,0.142091,0.136219,0.071905,0.111525
1594,0.01,15.94,0.00276711,0.142044,0.136168,0.0718949,0.111497
1595,0.01,15.95,0.00276619,0.141996,0.136116,0.0718849,0.111469
1596,0.01,15.96,0.00276526,0.141949,0.136064,0.0718749,0.111441
1597,0.01,15.97,0.00276434,0.141902,0.136013,0.0718649,0.111413
1598,0.01,15.98,0.00276342,0.141854,0.135961,0.071855,0.111385
1599,0.01,15.99,0.00276249,0.141807,0.135909,0.071845,0.111356
1600,0.01,16,0.00276157,0.14176,0.135858,0.071835,0.111328
1601,0.01,16.01,0.00276065,0.141712,0.135806,0.0718251,0.1113
1602,0.01,16.02,0.00275973,0.141665,0.135755,0.0718152,0.111272
1603,0.01,16.03,0.00275881,0.141618,0.135703,0.0718052,0.111244
1604,0.01,16.04,0.00275789,0.14157,0.135652,0.0717953,0.111216
1605,0.01,16.05,0.00275697,0.141523,0.1356,0.0717854,0.111188
1606,0.01,16.06,0.00275605,0.141476,0.135549,0.0717756,0.111161
1607,0.01,16.07,0.00275513,0.141429,0.135498,0.0717657,0.111133
1608,0.01,16.08,0.00275421,0.141382,0.135446,0.0717558,0.111105
1609,0.01,16.09,0.00275329,0.141335,0.135395,0.071746,0.111077
1610,0.01,16.1,0.00275238,0.141288,0.135344,0.0717361,0.111049
1611,0.01,16.11,0.00275146,0.141241,0.135292,0.0717263,0.111021
1612,0.01,16.12,0.00275054,0.141193,0.135241,0.0717165,0.110994
1613,0.01,16.13,0.00274963,0.141146,0.13519,0.0717067,0.110966
1614,0.01,16.14,0.00274871,0.141099,0.135139,0.0716969,0.110938
1615,0.01,16.15,0.0027478,0.141053,0.135087,0.0716871,0.110911
1616,0.01,16.16,0.00274688,0.141006,0.135036,0.0716773,0.110883
1617,0.01,16.17,0.00274597,0.140959,0.134985,0.0716676,0.110855
1618,0.01,16.18,0.00274506,0.140912,0.134934,0.0716578,0.110828
1619,0.01,16.19,0.00274414,0.140865,0.134883,0.0716481,0.1108
1620,0.01,16.2,0.00274323,0.140818,0.134832,0.0716384,0.110773
1621,0.01,16.21,0.00274232,0.140771,0.134781,0.0716287,0.110745
1622,0.01,16.22,0.00274141,0.140724,0.13473,0.071619,0.110718
1623,0.01,16.23,0.0027405,0.140678,0.134679,0.0716093,0.11069
1624,0.01,16.24,0.00273958,0.140631,0.134628,0.0715996,0.110663
1625,0.01,16.25,0.00273867,0.140584,0.134577,0.0715899,0.110635
1626,0.01,16.26,0.00273776,0.140537,0.134526,0.0715802,0.110608
1627,0.01,16.27,0.00273686,0.140491,0.134475,0.0715706,0.110581
1628,0.01,16.28,0.00273595,0.140444,0.134424,0.071561,0.110553
1629,0.01,16.29,0.00273504,0.140398,0.134373,0.0715513,0.110526
1630,0.01,16.3,0.00273413,0.140351,0.134322,0.0715417,0.110499
1631,0.01,16.31,0.00273322,0.140304,0.134272,0.0715321,0.110471
1632,0.01,16.32,0.00273232,0.140258,0.134221,0.0715225,0.110444
1633,0.01,16.33,0.00273141,0.140211,0.13417,0.0715129,0.110417
1634,0.01,16.34,0.0027305,0.140165,0.134119,0.0715034,0.11039
1635,0.01,16.35,0.0027296,0.140118,0.134069,0.0714938,0.110363
1636,0.01,16.36,0.00272869,0.140072,0.134018,0.0714843,0.110336
1637,0.01,16.37,0.00272779,0.140025,0.133967,0.0714747,0.110308
1638,0.01,16.38,0.00272688,0.139979,0.133917,0.0714652,0.110281
1639,0.01,16.39,0.00272598,0.139933,0.133866,0.0714557,0.110254
1640,0.01,16.4,0.00272508,0.139886,0.133816,0.0714462,0.110227
1641,0.01,16.41,0.00272417,0.13984,0.133765,0.0714367,0.1102
1642,0.01,16.42,0.00272327,0.139794,0.133714,0.0714272,0.110173
1643,0.01,16.43,0.00272237,0.139747,0.133664,0.0714177,0.110146
