Iter[-],Dt[s],Time[s],phi_0_integral[-],phi_0_average[-],phi_1_integral[-],phi_1_average[-],phi_2_integral[-],phi_2_average[-],phi_3_integral[-],phi_3_average[-],phi_4_integral[-],phi_4_average[-],phi_5_integral[-],phi_5_average[-],phi_6_integral[-],phi_6_average[-],phi_7_integral[-],phi_7_average[-],phi_8_integral[-],phi_8_average[-],phi_9_integral[-],phi_9_average[-],phi_10_integral[-],phi_10_average[-],phi_11_integral[-],phi_11_average[-],phi_12_integral[-],phi_12_average[-],phi_13_integral[-],phi_13_average[-],phi_14_integral[-],phi_14_average[-],phi_15_integral[-],phi_15_average[-],phi_16_integral[-],phi_16_average[-],phi_17_integral[-],phi_17_average[-],phi_18_integral[-],phi_18_average[-],phi_19_integral[-],phi_19_average[-],phi_20_integral[-],phi_20_average[-],phi_21_integral[-],phi_21_average[-],phi_22_integral[-],phi_22_average[-],phi_23_integral[-],phi_23_average[-],phi_24_integral[-],phi_24_average[-],phi_25_integral[-],phi_25_average[-],phi_26_integral[-],phi_26_average[-],phi_27_integral[-],phi_27_average[-],phi_28_integral[-],phi_28_average[-],phi_29_integral[-],phi_29_average[-],Density[J.m-3],Sigma[J.m-3]
143,0.1,14.3,18.6192,0.0181828,28.4834,0.0278158,37.4987,0.0366198,75.1646,0.0734029,2.33047,0.00227585,20.2069,0.0197333,26.2533,0.025638,60.7924,0.0593676,4.34541,0.00424357,37.7058,0.0368221,123.156,0.120269,29.6384,0.0289437,50.5787,0.0493933,23.816,0.0232578,113.257,0.110603,42.245,0.0412549,8.73211,0.00852745,24.5101,0.0239356,61.2855,0.0598491,15.5195,0.0151558,7.94539e-06,7.75917e-09,48.5848,0.0474461,21.445,0.0209424,37.7841,0.0368985,34.6029,0.0337919,46.8614,0.0457631,1.28272,0.00125266,67.1464,0.0655727,29.7441,0.029047,0.204828,0.000200027,202.771,836.915
144,0.1,14.4,18.6367,0.0181999,28.482,0.0278145,37.4593,0.0365814,75.2237,0.0734607,2.15218,0.00210173,20.2103,0.0197366,26.2574,0.025642,60.7476,0.0593238,4.17623,0.00407835,37.6664,0.0367836,123.314,0.120423,29.6814,0.0289858,50.7207,0.0495319,23.7752,0.0232179,113.336,0.11068,42.206,0.0412168,8.69549,0.00849169,24.4602,0.0238869,61.418,0.0599786,15.4387,0.0150769,6.44865e-06,6.29751e-09,48.6558,0.0475154,21.4505,0.0209478,37.7847,0.0368991,34.6424,0.0338304,46.8674,0.0457689,1.13402,0.00110744,67.1514,0.0655776,29.752,0.0290547,0.169846,0.000165865,202.289,836.069
145,0.1,14.5,18.6542,0.018217,28.4807,0.0278132,37.42,0.036543,75.2805,0.0735161,1.96853,0.00192239,20.21,0.0197364,26.2599,0.0256444,60.703,0.0592802,4.00574,0.00391186,37.6271,0.0367452,123.472,0.120578,29.7246,0.029028,50.861,0.049669,23.7343,0.0231781,113.414,0.110756,42.1671,0.0411788,8.65546,0.0084526,24.4104,0.0238383,61.5513,0.0601087,15.3575,0.0149976,5.23424e-06,5.11157e-09,48.7269,0.0475849,21.4576,0.0209547,37.7853,0.0368997,34.6819,0.033869,46.8731,0.0457745,0.992013,0.000968763,67.1562,0.0655822,29.7561,0.0290587,0.140572,0.000137278,201.813,835.241
146,0.1,14.6,18.672,0.0182343,28.4794,0.0278119,37.3807,0.0365046,75.3344,0.0735687,1.78073,0.00173899,20.2059,0.0197323,26.26,0.0256445,60.6585,0.0592369,3.83374,0.00374389,37.5877,0.0367067,123.629,0.120732,29.7679,0.0290703,50.9984,0.0498032,23.6935,0.0231382,113.493,0.110833,42.1282,0.0411408,8.61166,0.00840983,24.3609,0.02379,61.6853,0.0602396,15.276,0.0149179,4.24831e-06,4.14874e-09,48.7983,0.0476546,21.4654,0.0209623,37.7859,0.0369003,34.7214,0.0339076,46.8786,0.0457799,0.859197,0.00083906,67.1608,0.0655867,29.7562,0.0290588,0.116151,0.000113429,201.351,834.439
147,0.1,14.7,18.6901,0.018252,28.4781,0.0278107,37.3415,0.0364663,75.3852,0.0736184,1.59084,0.00155356,20.1978,0.0197244,26.257,0.0256416,60.6143,0.0591937,3.65997,0.00357419,37.5483,0.0366683,123.787,0.120886,29.8114,0.0291127,51.1316,0.0499332,23.6526,0.0230983,113.571,0.11091,42.0892,0.0411028,8.56405,0.00836333,24.3117,0.0237419,61.8204,0.0603715,15.1942,0.0148381,3.44766e-06,3.36685e-09,48.8699,0.0477245,21.4726,0.0209694,37.7866,0.0369009,34.7609,0.0339462,46.8839,0.045785,0.737548,0.000720262,67.1652,0.065591,29.7522,0.0290549,0.0958306,9.35845e-05,200.906,833.674
148,0.1,14.8,18.7087,0.0182702,28.4769,0.0278094,37.3022,0.036428,75.4327,0.0736648,1.40196,0.0013691,20.1862,0.019713,26.2499,0.0256347,60.5703,0.0591507,3.48414,0.00340248,37.5089,0.0366298,123.945,0.12104,29.8549,0.0291552,51.259,0.0500576,23.6118,0.0230584,113.65,0.110986,42.0503,0.0410647,8.51285,0.00831333,24.2629,0.0236942,61.9566,0.0605045,15.1122,0.014758,2.79748e-06,2.73191e-09,48.9417,0.0477947,21.4779,0.0209745,37.7872,0.0369015,34.8005,0.0339848,46.8889,0.04579,0.628291,0.000613565,67.1693,0.065595,29.7444,0.0290473,0.0789601,7.71095e-05,200.483,832.952
149,0.1,14.9,18.728,0.018289,28.4756,0.0278082,37.263,0.0363896,75.4768,0.0737078,1.21802,0.00118947,20.1714,0.0196986,26.2379,0.0256229,60.5265,0.0591079,3.30593,0.00322844,37.4696,0.0365914,124.103,0.121195,29.8986,0.0291978,51.3795,0.0501753,23.5709,0.0230185,113.728,0.111062,42.0114,0.0410267,8.45851,0.00826027,24.2144,0.0236469,62.094,0.0606387,15.03,0.0146777,2.26962e-06,2.21643e-09,49.0137,0.047865,21.4796,0.0209762,37.7878,0.0369022,34.84,0.0340235,46.8937,0.0457947,0.531844,0.000519379,67.1733,0.0655989,29.7333,0.0290364,0.0649811,6.34581e-05,200.085,832.278
150,0.1,15,18.7479,0.0183085,28.4744,0.027807,37.2238,0.0363514,75.5176,0.0737477,1.04341,0.00101895,20.154,0.0196817,26.2204,0.0256058,60.4829,0.0590653,3.12499,0.00305175,37.4302,0.0365529,124.262,0.121349,29.9422,0.0292405,51.4921,0.0502852,23.5301,0.0229786,113.806,0.111139,41.9724,0.0409887,8.40161,0.0082047,24.1664,0.0236,62.2327,0.0607741,14.9477,0.0145973,1.84123e-06,1.79808e-09,49.0859,0.0479355,21.4762,0.0209728,37.7884,0.0369028,34.8796,0.0340621,46.8983,0.0457992,0.447925,0.000437426,67.177,0.0656025,29.7194,0.0290228,0.053418,5.2166e-05,199.714,831.65
151,0.1,15.1,18.7687,0.0183288,28.4731,0.0278058,37.1846,0.0363131,75.5555,0.0737847,0.882176,0.0008615,20.1347,0.0196628,26.1972,0.0255832,60.4395,0.0590229,2.94099,0.00287206,37.3909,0.0365145,124.42,0.121504,29.9859,0.0292831,51.5962,0.0503869,23.4892,0.0229387,113.884,0.111215,41.9335,0.0409507,8.3427,0.00814717,24.1187,0.0235534,62.3728,0.0609109,14.8652,0.0145168,1.49369e-06,1.45868e-09,49.1583,0.0480061,21.4667,0.0209635,37.7891,0.0369034,34.9191,0.0341007,46.9027,0.0458034,0.375745,0.000366938,67.1805,0.065606,29.7033,0.0290071,0.0438678,4.28396e-05,199.366,831.062
152,0.1,15.2,18.7902,0.0183498,28.4719,0.0278046,37.1454,0.0362748,75.591,0.0738193,0.737356,0.000720074,20.1139,0.0196425,26.1687,0.0255554,60.3962,0.0589807,2.75361,0.00268907,37.3515,0.0364761,124.578,0.121658,30.0294,0.0293256,51.6919,0.0504804,23.4484,0.0228988,113.962,0.111291,41.8945,0.0409126,8.28227,0.00808815,24.0714,0.0235073,62.5143,0.0610491,14.7825,0.014436,1.21181e-06,1.18341e-09,49.2308,0.048077,21.4508,0.0209481,37.7898,0.0369041,34.9587,0.0341394,46.9069,0.0458075,0.314218,0.000306854,67.1839,0.0656093,29.6856,0.0289899,0.0359908,3.51473e-05,199.039,830.508
153,0.1,15.3,18.8124,0.0183715,28.4707,0.0278034,37.1063,0.0362366,75.6248,0.0738524,0.610501,0.000596192,20.0921,0.0196211,26.1357,0.0255231,60.3532,0.0589386,2.56257,0.00250251,37.3122,0.0364377,124.737,0.121813,30.0726,0.0293677,51.7802,0.0505666,23.4075,0.0228589,114.04,0.111367,41.8556,0.0408746,8.22073,0.00802806,24.0245,0.0234615,62.657,0.0611885,14.6997,0.0143552,9.83248e-07,9.60203e-10,49.3036,0.048148,21.429,0.0209268,37.7905,0.0369048,34.9983,0.034178,46.9109,0.0458114,0.262133,0.00025599,67.1871,0.0656124,29.6667,0.0289714,0.0295019,2.88105e-05,198.729,829.986
154,0.1,15.4,18.8352,0.0183938,28.4695,0.0278023,37.0671,0.0361984,75.6576,0.0738843,0.50171,0.000489951,20.0695,0.0195991,26.0991,0.0254874,60.3103,0.0588967,2.36778,0.00231229,37.2728,0.0363993,124.895,0.121968,30.1153,0.0294094,51.8622,0.0506467,23.3666,0.022819,114.118,0.111444,41.8167,0.0408366,8.15839,0.00796718,23.978,0.023416,62.8009,0.061329,14.6168,0.0142742,7.97927e-07,7.79226e-10,49.3765,0.0482192,21.4021,0.0209005,37.7912,0.0369054,35.0379,0.0342167,46.9147,0.0458151,0.218271,0.000213155,67.19,0.0656153,29.647,0.0289521,0.0241623,2.3596e-05,198.438,829.499
155,0.1,15.5,18.8581,0.0184161,28.4683,0.0278011,37.028,0.0361602,75.6898,0.0739158,0.409959,0.000400351,20.0464,0.0195765,26.06,0.0254492,60.2675,0.058855,2.16939,0.00211855,37.2335,0.0363608,125.054,0.122123,30.1571,0.0294502,51.9393,0.050722,23.3258,0.0227791,114.196,0.111519,41.7777,0.0407986,8.09548,0.00790574,23.9318,0.0233709,62.9454,0.0614701,14.5337,0.0141931,6.47669e-07,6.3249e-10,49.4496,0.0482906,21.3713,0.0208704,37.7919,0.0369062,35.0775,0.0342554,46.9183,0.0458186,0.181479,0.000177225,67.1929,0.065618,29.6266,0.0289322,0.0197726,1.93092e-05,198.173,829.062
156,0.1,15.6,18.8806,0.018438,28.4672,0.0278,36.9889,0.036122,75.7219,0.0739472,0.333553,0.000325735,20.023,0.0195537,26.0192,0.0254093,60.225,0.0588135,1.96799,0.00192187,37.1942,0.0363224,125.213,0.122278,30.1975,0.0294897,52.0128,0.0507937,23.2849,0.0227392,114.274,0.111595,41.7388,0.0407605,8.03217,0.00784391,23.886,0.0233262,63.09,0.0616113,14.4505,0.0141118,5.25831e-07,5.13507e-10,49.5228,0.0483621,21.3375,0.0208374,37.7926,0.0369069,35.1171,0.034294,46.9217,0.045822,0.150711,0.000147179,67.1955,0.0656206,29.6058,0.0289119,0.0161671,1.57882e-05,197.943,828.695
157,0.1,15.7,18.9017,0.0184586,28.466,0.0277988,36.9498,0.0360838,75.7543,0.0739788,0.270514,0.000264174,19.9994,0.0195306,25.9773,0.0253685,60.1826,0.0587721,1.76483,0.00172346,37.1548,0.036284,125.372,0.122433,30.2359,0.0295273,52.0837,0.050863,23.244,0.0226993,114.351,0.111671,41.6999,0.0407225,7.96855,0.00778179,23.8405,0.0232817,63.2336,0.0617515,14.3671,0.0140304,4.27025e-07,4.17016e-10,49.5962,0.0484338,21.3016,0.0208024,37.7934,0.0369076,35.1567,0.0343327,46.9249,0.0458251,0.125042,0.000122112,67.198,0.065623,29.5847,0.0288913,0.0132078,1.28982e-05,197.76,828.424
158,0.1,15.8,18.9201,0.0184767,28.4649,0.0277977,36.9107,0.0360457,75.7869,0.0740106,0.218853,0.000213723,19.9756,0.0195074,25.9349,0.0253271,60.1404,0.0587308,1.56204,0.00152543,37.1155,0.0362456,125.531,0.122588,30.2715,0.029562,52.1529,0.0509305,23.2032,0.0226593,114.429,0.111747,41.6609,0.0406845,7.90471,0.00771944,23.7953,0.0232376,63.3749,0.0618896,14.2836,0.0139488,3.46881e-07,3.38751e-10,49.6698,0.0485056,21.2643,0.020766,37.7942,0.0369084,35.1963,0.0343714,46.928,0.0458281,0.103666,0.000101236,67.2003,0.0656253,29.5634,0.0288705,0.0107805,1.05279e-05,197.635,828.271
159,0.1,15.9,18.9345,0.0184907,28.4638,0.0277966,36.8717,0.0360075,75.82,0.0740429,0.176723,0.000172581,19.9518,0.0194842,25.8923,0.0252855,60.0983,0.0586897,1.36278,0.00133084,37.0762,0.0362072,125.69,0.122744,30.3033,0.029593,52.2208,0.0509969,23.1623,0.0226194,114.506,0.111822,41.622,0.0406465,7.84069,0.00765693,23.7504,0.0231937,63.5124,0.0620238,14.2,0.0138671,2.81861e-07,2.75255e-10,49.7435,0.0485776,21.2261,0.0207286,37.7949,0.0369091,35.236,0.0344101,46.9309,0.0458309,0.0858894,8.38763e-05,67.2025,0.0656274,29.5419,0.0288495,0.00879101,8.58497e-06,197.575,828.245
160,0.1,16,18.943,0.0184991,28.4626,0.0277955,36.8326,0.0359694,75.8535,0.0740757,0.14249,0.000139151,19.928,0.019461,25.8496,0.0252438,60.0564,0.0586488,1.17111,0.00114366,37.0369,0.0361688,125.849,0.122899,30.3303,0.0296194,52.288,0.0510625,23.1214,0.0225795,114.583,0.111898,41.5831,0.0406085,7.77653,0.00759427,23.7057,0.0231501,63.6441,0.0621524,14.1162,0.0137853,2.29098e-07,2.23728e-10,49.8174,0.0486498,21.1873,0.0206907,37.7957,0.0369099,35.2756,0.0344488,46.9336,0.0458336,0.0711243,6.94573e-05,67.2045,0.0656294,29.5203,0.0288284,0.00716146,6.99362e-06,197.573,828.332
161,0.1,16.1,18.9444,0.0185004,28.4615,0.0277945,36.7936,0.0359312,75.8874,0.0741088,0.114749,0.00011206,19.9042,0.0194377,25.8071,0.0252022,60.0146,0.058608,0.991463,0.000968226,36.9975,0.0361304,126.008,0.123055,30.3519,0.0296405,52.3546,0.0511276,23.0805,0.0225396,114.66,0.111973,41.5441,0.0405704,7.71223,0.00753147,23.6613,0.0231068,63.7686,0.0622741,14.0323,0.0137034,1.8627e-07,1.81904e-10,49.8914,0.048722,21.148,0.0206524,37.7965,0.0369107,35.3152,0.0344875,46.9362,0.0458361,0.0588718,5.7492e-05,67.2063,0.0656312,29.4987,0.0288073,0.00582795,5.69136e-06,197.614,828.496
162,0.1,16.2,18.9379,0.0184941,28.4604,0.0277934,36.7546,0.0358931,75.9218,0.0741424,0.0923157,9.01521e-05,19.8804,0.0194145,25.7646,0.0251608,59.9729,0.0585673,0.827871,0.000808467,36.9582,0.036092,126.168,0.123211,30.3678,0.0296561,52.421,0.0511923,23.0396,0.0224997,114.737,0.112048,41.5052,0.0405324,7.6478,0.00746856,23.6172,0.0230637,63.8851,0.0623878,13.9483,0.0136213,1.51496e-07,1.47945e-10,49.9655,0.0487945,21.1085,0.0206138,37.7973,0.0369114,35.3549,0.0345263,46.9386,0.0458385,0.0487123,4.75706e-05,67.2081,0.0656329,29.477,0.0287861,0.00473791,4.62687e-06,197.673,828.686
163,0.1,16.3,18.9236,0.01848,28.4594,0.0277924,36.7156,0.035855,75.9566,0.0741764,0.0742043,7.24652e-05,19.8567,0.0193913,25.7224,0.0251195,59.9314,0.0585268,0.683113,0.000667103,36.9189,0.0360536,126.327,0.123366,30.3784,0.0296664,52.4871,0.0512569,22.9988,0.0224597,114.814,0.112123,41.4663,0.0404944,7.58325,0.00740552,23.5733,0.0230208,63.9934,0.0624935,13.8641,0.0135392,1.23253e-07,1.20365e-10,50.0398,0.048867,21.0689,0.0205751,37.7981,0.0369122,35.3946,0.034565,46.9409,0.0458407,0.0402936,3.93492e-05,67.2097,0.0656345,29.4553,0.0287649,0.00384809,3.75791e-06,197.723,828.849
164,0.1,16.4,18.9021,0.0184591,28.4583,0.0277913,36.6766,0.035817,75.9918,0.0742107,0.0596019,5.8205e-05,19.833,0.0193682,25.6804,0.0250785,59.89,0.0584864,0.558313,0.000545228,36.8796,0.0360152,126.487,0.123522,30.3844,0.0296722,52.553,0.0513213,22.9579,0.0224198,114.891,0.112198,41.4273,0.0404564,7.51857,0.00734235,23.5297,0.0229782,64.0944,0.0625922,13.7799,0.0134569,1.00309e-07,9.7958e-11,50.1142,0.0489397,21.0291,0.0205362,37.7989,0.036913,35.4342,0.0346037,46.9431,0.0458428,0.0333211,3.25402e-05,67.2112,0.0656359,29.4335,0.0287437,0.00312277,3.04958e-06,197.747,828.95
165,0.1,16.5,18.8749,0.0184326,28.4573,0.0277903,36.6376,0.0357789,76.0272,0.0742453,0.0478418,4.67205e-05,19.8094,0.0193451,25.6385,0.0250376,59.8488,0.0584461,0.453018,0.0004424,36.8402,0.0359768,126.647,0.123678,30.3868,0.0296746,52.6189,0.0513856,22.917,0.0223799,114.968,0.112273,41.3884,0.0404183,7.45375,0.00727905,23.4862,0.0229358,64.1893,0.0626849,13.6955,0.0133745,8.16627e-08,7.97487e-11,50.1888,0.0490125,20.9892,0.0204972,37.7997,0.0369138,35.4739,0.0346425,46.9451,0.0458448,0.0275492,2.69035e-05,67.2126,0.0656373,29.4118,0.0287225,0.00253237,2.47302e-06,197.735,828.972
166,0.1,16.6,18.8434,0.0184018,28.4562,0.0277893,36.5986,0.0357408,76.063,0.0742802,0.0383796,3.74801e-05,19.7859,0.0193221,25.5968,0.0249969,59.8076,0.0584059,0.36565,0.00035708,36.8009,0.0359384,126.807,0.123835,30.3867,0.0296745,52.6847,0.0514499,22.8761,0.0223399,115.045,0.112349,41.3494,0.0403803,7.38879,0.00721561,23.443,0.0228935,64.2796,0.0627731,13.611,0.013292,6.65047e-08,6.4946e-11,50.2634,0.0490854,20.9492,0.0204582,37.8005,0.0369146,35.5136,0.0346813,46.9469,0.0458466,0.0227728,2.22391e-05,67.2138,0.0656385,29.39,0.0287012,0.00205238,2.00428e-06,197.685,828.915
167,0.1,16.7,18.8088,0.0183679,28.4552,0.0277883,36.5597,0.0357028,76.099,0.0743154,0.0307728,3.00516e-05,19.7624,0.0192992,25.5553,0.0249563,59.7666,0.0583658,0.294037,0.000287146,36.7616,0.0359,126.967,0.123991,30.385,0.0296728,52.7504,0.0515141,22.8352,0.0223,115.122,0.112424,41.3105,0.0403423,7.32367,0.00715203,23.3999,0.0228515,64.3667,0.0628581,13.5265,0.0132094,5.41785e-08,5.29087e-11,50.3382,0.0491584,20.9092,0.0204191,37.8013,0.0369153,35.5533,0.03472,46.9487,0.0458484,0.0188217,1.83805e-05,67.215,0.0656396,29.3683,0.02868,0.00166257,1.6236e-06,197.602,828.787
168,0.1,16.8,18.772,0.0183321,28.4542,0.0277873,36.5207,0.0356648,76.1352,0.0743508,0.0246619,2.40839e-05,19.739,0.0192764,25.5139,0.0249159,59.7257,0.0583259,0.235842,0.000230315,36.7222,0.0358616,127.127,0.124147,30.3823,0.0296702,52.8161,0.0515782,22.7943,0.02226,115.199,0.112499,41.2716,0.0403043,7.2584,0.00708828,23.3571,0.0228096,64.4515,0.0629409,13.4418,0.0131267,4.41519e-08,4.31171e-11,50.4131,0.0492315,20.8691,0.02038,37.8021,0.0369161,35.593,0.0347588,46.9504,0.04585,0.015554,1.51895e-05,67.216,0.0656406,29.3466,0.0286588,0.00134624,1.31468e-06,197.491,828.6
169,0.1,16.9,18.7339,0.0182949,28.4532,0.0277863,36.4818,0.0356268,76.1716,0.0743863,0.0197559,1.92929e-05,19.7157,0.0192536,25.4727,0.0248757,59.6849,0.058286,0.188831,0.000184405,36.6829,0.0358232,127.287,0.124304,30.3791,0.0296671,52.8818,0.0516423,22.7534,0.0222201,115.277,0.112575,41.2326,0.0402662,7.19295,0.00702437,23.3144,0.0227679,64.5349,0.0630224,13.357,0.013044,3.59932e-08,3.51496e-11,50.4881,0.0493048,20.829,0.0203408,37.8029,0.0369169,35.6327,0.0347976,46.9519,0.0458515,0.0128524,1.25511e-05,67.217,0.0656416,29.3249,0.0286376,0.00108971,1.06417e-06,197.357,828.366
170,0.1,17,18.695,0.0182568,28.4522,0.0277853,36.4429,0.0355888,76.2082,0.0744221,0.0158196,1.54488e-05,19.6925,0.019231,25.4315,0.0248355,59.6442,0.0582463,0.151008,0.000147468,36.6436,0.0357848,127.447,0.12446,30.3758,0.0296639,52.9474,0.0517064,22.7125,0.0221801,115.354,0.11265,41.1937,0.0402282,7.12732,0.00696027,23.2718,0.0227264,64.6173,0.0631029,13.2722,0.0129611,2.93523e-08,2.86643e-11,50.5632,0.0493781,20.7888,0.0203016,37.8037,0.0369177,35.6724,0.0348364,46.9533,0.0458529,0.0106191,1.03702e-05,67.2178,0.0656424,29.3032,0.0286164,0.000881775,8.61108e-07,197.206,828.095
171,0.1,17.1,18.6554,0.0182182,28.4512,0.0277844,36.404,0.0355508,76.245,0.074458,0.0126629,1.23661e-05,19.6695,0.0192085,25.3905,0.0247955,59.6036,0.0582066,0.120661,0.000117833,36.6043,0.0357463,127.608,0.124617,30.3725,0.0296606,53.013,0.0517705,22.6715,0.0221402,115.431,0.112726,41.1548,0.0401902,7.06149,0.00689598,23.2294,0.022685,64.6992,0.0631828,13.1872,0.0128782,2.39449e-08,2.33837e-11,50.6384,0.0494516,20.7486,0.0202623,37.8045,0.0369184,35.7122,0.0348752,46.9547,0.0458542,0.00877328,8.56765e-06,67.2186,0.0656432,29.2815,0.0285952,0.000713309,6.96591e-07,197.04,827.795
172,0.1,17.2,18.6156,0.0181793,28.4502,0.0277834,36.3651,0.0355128,76.2819,0.074494,0.0101327,9.89519e-06,19.6465,0.019186,25.3496,0.0247555,59.5631,0.0581671,0.0963593,9.41008e-05,36.5649,0.0357079,127.769,0.124774,30.3692,0.0296575,53.0786,0.0518346,22.6306,0.0221002,115.509,0.112802,41.1158,0.0401522,6.99545,0.0068315,23.1871,0.0226437,64.7807,0.0632624,13.1022,0.0127951,1.95406e-08,1.90826e-11,50.7137,0.0495251,20.7084,0.020223,37.8052,0.0369192,35.7519,0.034914,46.9559,0.0458554,0.00724799,7.07812e-06,67.2193,0.0656439,29.2599,0.0285741,0.000576867,5.63347e-07,196.865,827.473
173,0.1,17.3,18.5755,0.0181401,28.4493,0.0277825,36.3263,0.0354749,76.3189,0.0745302,0.00810546,7.91549e-06,19.6236,0.0191637,25.3088,0.0247156,59.5227,0.0581276,0.076923,7.51202e-05,36.5256,0.0356695,127.929,0.124931,30.3662,0.0296544,53.1441,0.0518986,22.5897,0.0220603,115.587,0.112877,41.0769,0.0401141,6.92919,0.00676679,23.145,0.0226025,64.862,0.0633418,13.0171,0.012712,1.5952e-08,1.55781e-11,50.7891,0.0495987,20.6681,0.0201837,37.806,0.0369199,35.7916,0.0349528,46.957,0.0458565,0.00598771,5.84737e-06,67.2199,0.0656445,29.2383,0.028553,0.000466398,4.55467e-07,196.68,827.134
174,0.1,17.4,18.5353,0.0181008,28.4483,0.0277816,36.2874,0.0354369,76.3561,0.0745665,0.00648193,6.33001e-06,19.6009,0.0191415,25.2681,0.0246758,59.4824,0.0580882,0.0613922,5.99533e-05,36.4862,0.0356311,128.09,0.125088,30.3632,0.0296516,53.2097,0.0519626,22.5488,0.0220203,115.664,0.112953,41.0379,0.0400761,6.8627,0.00670186,23.1029,0.0225615,64.9433,0.0634212,12.9319,0.0126288,1.30271e-08,1.27218e-11,50.8646,0.0496725,20.6278,0.0201443,37.8067,0.0369206,35.8314,0.0349916,46.9581,0.0458575,0.0049465,4.83057e-06,67.2205,0.065645,29.2167,0.0285319,0.000376984,3.68148e-07,196.49,826.782
175,0.1,17.5,18.495,0.0180615,28.4474,0.0277807,36.2486,0.035399,76.3933,0.0746029,0.00518219,5.06073e-06,19.5783,0.0191194,25.2274,0.0246361,59.4421,0.0580489,0.0489896,4.78414e-05,36.4469,0.0355927,128.252,0.125246,30.3605,0.0296489,53.2752,0.0520265,22.5078,0.0219803,115.742,0.113029,40.999,0.0400381,6.79596,0.00663668,23.061,0.0225205,65.0244,0.0635004,12.8467,0.0125456,1.06423e-08,1.03929e-11,50.9402,0.0497463,20.5874,0.0201049,37.8074,0.0369213,35.8711,0.0350304,46.9591,0.0458585,0.00408635,3.99058e-06,67.221,0.0656455,29.1952,0.0285109,0.000304633,2.97493e-07,196.295,826.42
176,0.1,17.6,18.4546,0.0180221,28.4465,0.0277798,36.2098,0.0353611,76.4307,0.0746393,0.00414201,4.04493e-06,19.5558,0.0190975,25.1868,0.0245965,59.4019,0.0580097,0.0390893,3.81731e-05,36.4076,0.0355542,128.413,0.125403,30.358,0.0296464,53.3406,0.0520905,22.4669,0.0219403,115.82,0.113105,40.9601,0.0400001,6.72896,0.00657125,23.0192,0.0224797,65.1056,0.0635797,12.7613,0.0124622,8.69723e-09,8.49339e-12,51.0158,0.0498202,20.547,0.0200654,37.8081,0.036922,35.9109,0.0350692,46.96,0.0458593,0.00337583,3.29671e-06,67.2214,0.0656459,29.1738,0.02849,0.000246105,2.40337e-07,196.096,826.05
177,0.1,17.7,18.4142,0.0179827,28.4456,0.0277789,36.1709,0.0353232,76.4681,0.0746759,0.00330983,3.23226e-06,19.5335,0.0190757,25.1462,0.0245569,59.3619,0.0579706,0.0311886,3.04576e-05,36.3682,0.0355158,128.574,0.125561,30.3555,0.0296441,53.4061,0.0521544,22.426,0.0219004,115.897,0.113181,40.9211,0.039962,6.66168,0.00650555,22.9774,0.0224389,65.1867,0.0636589,12.6759,0.0123789,7.11026e-09,6.94362e-12,51.0916,0.0498941,20.5066,0.0200259,37.8088,0.0369227,35.9507,0.0351081,46.9608,0.0458601,0.00278893,2.72356e-06,67.2218,0.0656462,29.1524,0.0284691,0.000198771,1.94113e-07,195.894,825.673
178,0.1,17.8,18.3738,0.0179432,28.4447,0.027778,36.1322,0.0352853,76.5056,0.0747125,0.00264426,2.58229e-06,19.5114,0.0190541,25.1057,0.0245173,59.3218,0.0579315,0.0248847,2.43015e-05,36.3288,0.0354774,128.736,0.125719,30.3533,0.0296419,53.4715,0.0522182,22.385,0.0218604,115.975,0.113257,40.8822,0.039924,6.59411,0.00643956,22.9358,0.0223982,65.2679,0.0637382,12.5905,0.0122954,5.81502e-09,5.67873e-12,51.1674,0.0499681,20.4661,0.0199864,37.8095,0.0369233,35.9904,0.0351469,46.9615,0.0458609,0.00230416,2.25016e-06,67.2221,0.0656465,29.1311,0.0284483,0.000160501,1.5674e-07,195.689,825.291
179,0.1,17.9,18.3334,0.0179037,28.4438,0.0277772,36.0934,0.0352474,76.5432,0.0747492,0.00211209,2.06259e-06,19.4895,0.0190327,25.0653,0.0244778,59.2819,0.0578925,0.0198556,1.93902e-05,36.2895,0.035439,128.898,0.125877,30.3511,0.0296398,53.5368,0.052282,22.3441,0.0218204,116.053,0.113333,40.8433,0.039886,6.52622,0.00637327,22.8942,0.0223577,65.349,0.0638174,12.505,0.0122119,4.7575e-09,4.64599e-12,51.2433,0.0500423,20.4256,0.0199468,37.8101,0.036924,36.0302,0.0351858,46.9622,0.0458616,0.00190376,1.85914e-06,67.2223,0.0656468,29.1098,0.0284276,0.000129568,1.26531e-07,195.482,824.905
180,0.1,18,18.2929,0.0178642,28.4429,0.0277763,36.0546,0.0352096,76.5809,0.074786,0.00168669,1.64716e-06,19.4677,0.0190114,25.0249,0.0244384,59.242,0.0578535,0.0158436,1.54722e-05,36.2501,0.0354005,129.06,0.126035,30.3491,0.0296378,53.6021,0.0523458,22.3031,0.0217804,116.131,0.113409,40.8043,0.039848,6.45801,0.00630665,22.8528,0.0223171,65.4302,0.0638967,12.4194,0.0121283,3.89377e-09,3.80251e-12,51.3192,0.0501164,20.385,0.0199073,37.8108,0.0369246,36.07,0.0352246,46.9629,0.0458622,0.00157304,1.53617e-06,67.2225,0.065647,29.0887,0.0284069,0.000104571,1.0212e-07,195.274,824.515
