Iter[-],Dt[s],Time[s],L2-error[-],Density[J.m-3],Sigma[J.m-3]
1844,0.01,18.44,0.00226112,0.0672113,0.0973723
1845,0.01,18.45,0.00226008,0.0672035,0.0973471
1846,0.01,18.46,0.00225906,0.0671957,0.0973219
1847,0.01,18.47,0.00225803,0.067188,0.0972967
1848,0.01,18.48,0.002257,0.0671802,0.0972716
1849,0.01,18.49,0.00225597,0.0671725,0.0972464
1850,0.01,18.5,0.00225494,0.0671647,0.0972213
1851,0.01,18.51,0.00225391,0.067157,0.0971962
1852,0.01,18.52,0.00225288,0.0671493,0.0971711
1853,0.01,18.53,0.00225186,0.0671415,0.0971461
1854,0.01,18.54,0.00225083,0.0671338,0.0971211
1855,0.01,18.55,0.0022498,0.0671261,0.097096
1856,0.01,18.56,0.00224878,0.0671184,0.0970711
1857,0.01,18.57,0.00224775,0.0671107,0.0970461
1858,0.01,18.58,0.00224673,0.0671031,0.0970211
1859,0.01,18.59,0.0022457,0.0670954,0.0969962
1860,0.01,18.6,0.00224468,0.0670877,0.0969713
1861,0.01,18.61,0.00224365,0.0670801,0.0969464
1862,0.01,18.62,0.00224263,0.0670725,0.0969215
1863,0.01,18.63,0.00224161,0.0670648,0.0968966
1864,0.01,18.64,0.00224058,0.0670572,0.0968718
1865,0.01,18.65,0.00223956,0.0670496,0.096847
1866,0.01,18.66,0.00223854,0.067042,0.0968222
1867,0.01,18.67,0.00223751,0.0670344,0.0967974
1868,0.01,18.68,0.00223649,0.0670268,0.0967726
1869,0.01,18.69,0.00223547,0.0670192,0.0967479
1870,0.01,18.7,0.00223445,0.0670116,0.0967231
1871,0.01,18.71,0.00223343,0.067004,0.0966984
1872,0.01,18.72,0.00223241,0.0669965,0.0966737
1873,0.01,18.73,0.00223139,0.0669889,0.0966491
1874,0.01,18.74,0.00223037,0.0669814,0.0966244
1875,0.01,18.75,0.00222935,0.0669738,0.0965998
1876,0.01,18.76,0.00222833,0.0669663,0.0965752
1877,0.01,18.77,0.00222731,0.0669588,0.0965506
1878,0.01,18.78,0.00222629,0.0669513,0.096526
1879,0.01,18.79,0.00222527,0.0669438,0.0965014
1880,0.01,18.8,0.00222426,0.0669363,0.0964769
1881,0.01,18.81,0.00222324,0.0669288,0.0964524
1882,0.01,18.82,0.00222222,0.0669213,0.0964279
1883,0.01,18.83,0.00222121,0.0669139,0.0964034
1884,0.01,18.84,0.00222019,0.0669064,0.0963789
1885,0.01,18.85,0.00221917,0.0668989,0.0963545
1886,0.01,18.86,0.00221816,0.0668915,0.0963301
1887,0.01,18.87,0.00221714,0.0668841,0.0963057
1888,0.01,18.88,0.00221613,0.0668766,0.0962813
1889,0.01,18.89,0.00221511,0.0668692,0.0962569
1890,0.01,18.9,0.0022141,0.0668618,0.0962325
1891,0.01,18.91,0.00221309,0.0668544,0.0962082
1892,0.01,18.92,0.00221207,0.066847,0.0961839
1893,0.01,18.93,0.00221106,0.0668396,0.0961596
1894,0.01,18.94,0.00221005,0.0668322,0.0961353
1895,0.01,18.95,0.00220903,0.0668249,0.0961111
1896,0.01,18.96,0.00220802,0.0668175,0.0960868
1897,0.01,18.97,0.00220701,0.0668101,0.0960626
1898,0.01,18.98,0.002206,0.0668028,0.0960384
1899,0.01,18.99,0.00220499,0.0667954,0.0960142
1900,0.01,19,0.00220398,0.0667881,0.09599
1901,0.01,19.01,0.00220297,0.0667808,0.0959659
1902,0.01,19.02,0.00220196,0.0667735,0.0959418
1903,0.01,19.03,0.00220095,0.0667662,0.0959176
1904,0.01,19.04,0.00219994,0.0667589,0.0958936
1905,0.01,19.05,0.00219893,0.0667516,0.0958695
1906,0.01,19.06,0.00219792,0.0667443,0.0958454
1907,0.01,19.07,0.00219691,0.066737,0.0958214
1908,0.01,19.08,0.0021959,0.0667297,0.0957974
1909,0.01,19.09,0.0021949,0.0667225,0.0957733
1910,0.01,19.1,0.00219389,0.0667152,0.0957494
1911,0.01,19.11,0.00219288,0.066708,0.0957254
1912,0.01,19.12,0.00219187,0.0667007,0.0957014
1913,0.01,19.13,0.00219087,0.0666935,0.0956775
1914,0.01,19.14,0.00218986,0.0666863,0.0956536
1915,0.01,19.15,0.00218886,0.0666791,0.0956297
1916,0.01,19.16,0.00218785,0.0666718,0.0956058
1917,0.01,19.17,0.00218685,0.0666646,0.095582
1918,0.01,19.18,0.00218584,0.0666575,0.0955581
1919,0.01,19.19,0.00218484,0.0666503,0.0955343
1920,0.01,19.2,0.00218383,0.0666431,0.0955105
1921,0.01,19.21,0.00218283,0.0666359,0.0954867
1922,0.01,19.22,0.00218183,0.0666288,0.0954629
1923,0.01,19.23,0.00218082,0.0666216,0.0954392
1924,0.01,19.24,0.00217982,0.0666145,0.0954154
1925,0.01,19.25,0.00217882,0.0666073,0.0953917
1926,0.01,19.26,0.00217782,0.0666002,0.095368
1927,0.01,19.27,0.00217682,0.0665931,0.0953443
1928,0.01,19.28,0.00217581,0.066586,0.0953207
1929,0.01,19.29,0.00217481,0.0665788,0.095297
1930,0.01,19.3,0.00217381,0.0665717,0.0952734
1931,0.01,19.31,0.00217281,0.0665647,0.0952498
1932,0.01,19.32,0.00217181,0.0665576,0.0952262
1933,0.01,19.33,0.00217081,0.0665505,0.0952026
1934,0.01,19.34,0.00216981,0.0665434,0.095179
1935,0.01,19.35,0.00216881,0.0665364,0.0951555
1936,0.01,19.36,0.00216782,0.0665293,0.095132
1937,0.01,19.37,0.00216682,0.0665223,0.0951085
1938,0.01,19.38,0.00216582,0.0665152,0.095085
1939,0.01,19.39,0.00216482,0.0665082,0.0950615
1940,0.01,19.4,0.00216382,0.0665012,0.0950381
1941,0.01,19.41,0.00216283,0.0664941,0.0950146
1942,0.01,19.42,0.00216183,0.0664871,0.0949912
1943,0.01,19.43,0.00216084,0.0664801,0.0949678
1944,0.01,19.44,0.00215984,0.0664731,0.0949444
1945,0.01,19.45,0.00215884,0.0664662,0.094921
1946,0.01,19.46,0.00215785,0.0664592,0.0948977
1947,0.01,19.47,0.00215685,0.0664522,0.0948744
1948,0.01,19.48,0.00215586,0.0664452,0.094851
1949,0.01,19.49,0.00215486,0.0664383,0.0948277
1950,0.01,19.5,0.00215387,0.0664313,0.0948045
1951,0.01,19.51,0.00215288,0.0664244,0.0947812
1952,0.01,19.52,0.00215188,0.0664175,0.0947579
1953,0.01,19.53,0.00215089,0.0664105,0.0947347
1954,0.01,19.54,0.0021499,0.0664036,0.0947115
1955,0.01,19.55,0.00214891,0.0663967,0.0946883
1956,0.01,19.56,0.00214791,0.0663898,0.0946651
1957,0.01,19.57,0.00214692,0.0663829,0.094642
1958,0.01,19.58,0.00214593,0.066376,0.0946188
1959,0.01,19.59,0.00214494,0.0663691,0.0945957
1960,0.01,19.6,0.00214395,0.0663622,0.0945726
1961,0.01,19.61,0.00214296,0.0663554,0.0945495
1962,0.01,19.62,0.00214197,0.0663485,0.0945264
1963,0.01,19.63,0.00214098,0.0663417,0.0945033
1964,0.01,19.64,0.00213999,0.0663348,0.0944803
1965,0.01,19.65,0.002139,0.066328,0.0944573
1966,0.01,19.66,0.00213801,0.0663211,0.0944343
1967,0.01,19.67,0.00213702,0.0663143,0.0944113
1968,0.01,19.68,0.00213604,0.0663075,0.0943883
1969,0.01,19.69,0.00213505,0.0663007,0.0943653
1970,0.01,19.7,0.00213406,0.0662939,0.0943424
1971,0.01,19.71,0.00213307,0.0662871,0.0943195
1972,0.01,19.72,0.00213209,0.0662803,0.0942965
1973,0.01,19.73,0.0021311,0.0662735,0.0942737
1974,0.01,19.74,0.00213011,0.0662667,0.0942508
1975,0.01,19.75,0.00212913,0.06626,0.0942279
1976,0.01,19.76,0.00212814,0.0662532,0.0942051
1977,0.01,19.77,0.00212716,0.0662465,0.0941822
1978,0.01,19.78,0.00212617,0.0662397,0.0941594
1979,0.01,19.79,0.00212519,0.066233,0.0941366
1980,0.01,19.8,0.0021242,0.0662263,0.0941139
1981,0.01,19.81,0.00212322,0.0662195,0.0940911
1982,0.01,19.82,0.00212224,0.0662128,0.0940684
1983,0.01,19.83,0.00212125,0.0662061,0.0940456
1984,0.01,19.84,0.00212027,0.0661994,0.0940229
1985,0.01,19.85,0.00211929,0.0661927,0.0940002
1986,0.01,19.86,0.00211831,0.066186,0.0939776
1987,0.01,19.87,0.00211732,0.0661793,0.0939549
1988,0.01,19.88,0.00211634,0.0661727,0.0939322
1989,0.01,19.89,0.00211536,0.066166,0.0939096
1990,0.01,19.9,0.00211438,0.0661593,0.093887
1991,0.01,19.91,0.0021134,0.0661527,0.0938644
1992,0.01,19.92,0.00211242,0.066146,0.0938418
1993,0.01,19.93,0.00211144,0.0661394,0.0938193
1994,0.01,19.94,0.00211046,0.0661328,0.0937967
1995,0.01,19.95,0.00210948,0.0661261,0.0937742
1996,0.01,19.96,0.0021085,0.0661195,0.0937517
1997,0.01,19.97,0.00210752,0.0661129,0.0937292
1998,0.01,19.98,0.00210655,0.0661063,0.0937067
1999,0.01,19.99,0.00210557,0.0660997,0.0936842
2000,0.01,20,0.00210459,0.0660931,0.0936618
2001,0.01,20.01,0.00210361,0.0660865,0.0936393
2002,0.01,20.02,0.00210263,0.06608,0.0936169
2003,0.01,20.03,0.00210166,0.0660734,0.0935945
2004,0.01,20.04,0.00210068,0.0660668,0.0935721
2005,0.01,20.05,0.00209971,0.0660603,0.0935498
2006,0.01,20.06,0.00209873,0.0660537,0.0935274
2007,0.01,20.07,0.00209775,0.0660472,0.0935051
2008,0.01,20.08,0.00209678,0.0660406,0.0934828
2009,0.01,20.09,0.0020958,0.0660341,0.0934605
2010,0.01,20.1,0.00209483,0.0660276,0.0934382
2011,0.01,20.11,0.00209385,0.0660211,0.0934159
2012,0.01,20.12,0.00209288,0.0660146,0.0933936
2013,0.01,20.13,0.00209191,0.0660081,0.0933714
2014,0.01,20.14,0.00209093,0.0660016,0.0933492
2015,0.01,20.15,0.00208996,0.0659951,0.093327
2016,0.01,20.16,0.00208899,0.0659886,0.0933048
2017,0.01,20.17,0.00208802,0.0659821,0.0932826
2018,0.01,20.18,0.00208704,0.0659757,0.0932604
2019,0.01,20.19,0.00208607,0.0659692,0.0932383
2020,0.01,20.2,0.0020851,0.0659628,0.0932162
2021,0.01,20.21,0.00208413,0.0659563,0.093194
2022,0.01,20.22,0.00208316,0.0659499,0.0931719
2023,0.01,20.23,0.00208219,0.0659434,0.0931499
2024,0.01,20.24,0.00208122,0.065937,0.0931278
2025,0.01,20.25,0.00208025,0.0659306,0.0931057
2026,0.01,20.26,0.00207928,0.0659242,0.0930837
2027,0.01,20.27,0.00207831,0.0659178,0.0930617
2028,0.01,20.28,0.00207734,0.0659114,0.0930397
2029,0.01,20.29,0.00207637,0.065905,0.0930177
2030,0.01,20.3,0.0020754,0.0658986,0.0929957
2031,0.01,20.31,0.00207444,0.0658922,0.0929738
2032,0.01,20.32,0.00207347,0.0658859,0.0929518
2033,0.01,20.33,0.0020725,0.0658795,0.0929299
2034,0.01,20.34,0.00207153,0.0658731,0.092908
2035,0.01,20.35,0.00207057,0.0658668,0.0928861
2036,0.01,20.36,0.0020696,0.0658604,0.0928642
2037,0.01,20.37,0.00206863,0.0658541,0.0928423
2038,0.01,20.38,0.00206767,0.0658478,0.0928205
2039,0.01,20.39,0.0020667,0.0658414,0.0927987
2040,0.01,20.4,0.00206574,0.0658351,0.0927768
2041,0.01,20.41,0.00206477,0.0658288,0.092755
2042,0.01,20.42,0.00206381,0.0658225,0.0927332
2043,0.01,20.43,0.00206284,0.0658162,0.0927115
2044,0.01,20.44,0.00206188,0.0658099,0.0926897
2045,0.01,20.45,0.00206092,0.0658036,0.092668
2046,0.01,20.46,0.00205995,0.0657974,0.0926463
2047,0.01,20.47,0.00205899,0.0657911,0.0926245
2048,0.01,20.48,0.00205803,0.0657848,0.0926028
2049,0.01,20.49,0.00205706,0.0657786,0.0925812
2050,0.01,20.5,0.0020561,0.0657723,0.0925595
2051,0.01,20.51,0.00205514,0.0657661,0.0925378
2052,0.01,20.52,0.00205418,0.0657598,0.0925162
2053,0.01,20.53,0.00205322,0.0657536,0.0924946
2054,0.01,20.54,0.00205226,0.0657474,0.092473
2055,0.01,20.55,0.0020513,0.0657411,0.0924514
2056,0.01,20.56,0.00205034,0.0657349,0.0924298
2057,0.01,20.57,0.00204938,0.0657287,0.0924083
2058,0.01,20.58,0.00204842,0.0657225,0.0923867
2059,0.01,20.59,0.00204746,0.0657163,0.0923652
2060,0.01,20.6,0.0020465,0.0657101,0.0923437
2061,0.01,20.61,0.00204554,0.065704,0.0923222
2062,0.01,20.62,0.00204458,0.0656978,0.0923007
2063,0.01,20.63,0.00204362,0.0656916,0.0922792
2064,0.01,20.64,0.00204266,0.0656854,0.0922578
2065,0.01,20.65,0.00204171,0.0656793,0.0922363
2066,0.01,20.66,0.00204075,0.0656731,0.0922149
2067,0.01,20.67,0.00203979,0.065667,0.0921935
2068,0.01,20.68,0.00203884,0.0656609,0.0921721
2069,0.01,20.69,0.00203788,0.0656547,0.0921507
2070,0.01,20.7,0.00203692,0.0656486,0.0921294
2071,0.01,20.71,0.00203597,0.0656425,0.092108
2072,0.01,20.72,0.00203501,0.0656364,0.0920867
2073,0.01,20.73,0.00203406,0.0656303,0.0920654
2074,0.01,20.74,0.0020331,0.0656242,0.0920441
2075,0.01,20.75,0.00203215,0.0656181,0.0920228
2076,0.01,20.76,0.00203119,0.065612,0.0920015
2077,0.01,20.77,0.00203024,0.0656059,0.0919802
2078,0.01,20.78,0.00202929,0.0655998,0.091959
2079,0.01,20.79,0.00202833,0.0655938,0.0919378
2080,0.01,20.8,0.00202738,0.0655877,0.0919165
2081,0.01,20.81,0.00202643,0.0655817,0.0918953
2082,0.01,20.82,0.00202547,0.0655756,0.0918741
2083,0.01,20.83,0.00202452,0.0655696,0.091853
2084,0.01,20.84,0.00202357,0.0655635,0.0918318
2085,0.01,20.85,0.00202262,0.0655575,0.0918107
2086,0.01,20.86,0.00202167,0.0655515,0.0917895
2087,0.01,20.87,0.00202072,0.0655455,0.0917684
2088,0.01,20.88,0.00201977,0.0655395,0.0917473
2089,0.01,20.89,0.00201881,0.0655335,0.0917262
2090,0.01,20.9,0.00201786,0.0655275,0.0917052
2091,0.01,20.91,0.00201691,0.0655215,0.0916841
2092,0.01,20.92,0.00201597,0.0655155,0.0916631
2093,0.01,20.93,0.00201502,0.0655095,0.0916421
2094,0.01,20.94,0.00201407,0.0655035,0.091621
2095,0.01,20.95,0.00201312,0.0654976,0.0916
2096,0.01,20.96,0.00201217,0.0654916,0.0915791
2097,0.01,20.97,0.00201122,0.0654856,0.0915581
2098,0.01,20.98,0.00201027,0.0654797,0.0915371
2099,0.01,20.99,0.00200933,0.0654738,0.0915162
2100,0.01,21,0.00200838,0.0654678,0.0914953
2101,0.01,21.01,0.00200743,0.0654619,0.0914744
2102,0.01,21.02,0.00200649,0.065456,0.0914535
2103,0.01,21.03,0.00200554,0.0654501,0.0914326
2104,0.01,21.04,0.00200459,0.0654441,0.0914117
2105,0.01,21.05,0.00200365,0.0654382,0.0913909
2106,0.01,21.06,0.0020027,0.0654323,0.09137
2107,0.01,21.07,0.00200176,0.0654264,0.0913492
2108,0.01,21.08,0.00200081,0.0654206,0.0913284
2109,0.01,21.09,0.00199987,0.0654147,0.0913076
2110,0.01,21.1,0.00199893,0.0654088,0.0912868
2111,0.01,21.11,0.00199798,0.0654029,0.091266
2112,0.01,21.12,0.00199704,0.0653971,0.0912453
2113,0.01,21.13,0.00199609,0.0653912,0.0912245
2114,0.01,21.14,0.00199515,0.0653854,0.0912038
2115,0.01,21.15,0.00199421,0.0653795,0.0911831
2116,0.01,21.16,0.00199327,0.0653737,0.0911624
2117,0.01,21.17,0.00199232,0.0653678,0.0911417
2118,0.01,21.18,0.00199138,0.065362,0.091121
2119,0.01,21.19,0.00199044,0.0653562,0.0911004
2120,0.01,21.2,0.0019895,0.0653504,0.0910797
2121,0.01,21.21,0.00198856,0.0653446,0.0910591
2122,0.01,21.22,0.00198762,0.0653388,0.0910385
2123,0.01,21.23,0.00198668,0.065333,0.0910179
2124,0.01,21.24,0.00198574,0.0653272,0.0909973
2125,0.01,21.25,0.0019848,0.0653214,0.0909767
2126,0.01,21.26,0.00198386,0.0653156,0.0909562
2127,0.01,21.27,0.00198292,0.0653098,0.0909356
2128,0.01,21.28,0.00198198,0.0653041,0.0909151
2129,0.01,21.29,0.00198104,0.0652983,0.0908946
2130,0.01,21.3,0.0019801,0.0652926,0.0908741
2131,0.01,21.31,0.00197917,0.0652868,0.0908536
2132,0.01,21.32,0.00197823,0.0652811,0.0908331
2133,0.01,21.33,0.00197729,0.0652753,0.0908127
2134,0.01,21.34,0.00197635,0.0652696,0.0907922
2135,0.01,21.35,0.00197542,0.0652639,0.0907718
2136,0.01,21.36,0.00197448,0.0652582,0.0907514
2137,0.01,21.37,0.00197354,0.0652524,0.090731
2138,0.01,21.38,0.00197261,0.0652467,0.0907106
2139,0.01,21.39,0.00197167,0.065241,0.0906902
2140,0.01,21.4,0.00197074,0.0652353,0.0906698
2141,0.01,21.41,0.0019698,0.0652296,0.0906495
2142,0.01,21.42,0.00196887,0.065224,0.0906291
2143,0.01,21.43,0.00196793,0.0652183,0.0906088
2144,0.01,21.44,0.001967,0.0652126,0.0905885
2145,0.01,21.45,0.00196606,0.0652069,0.0905682
2146,0.01,21.46,0.00196513,0.0652013,0.0905479
2147,0.01,21.47,0.0019642,0.0651956,0.0905277
2148,0.01,21.48,0.00196326,0.06519,0.0905074
2149,0.01,21.49,0.00196233,0.0651843,0.0904872
2150,0.01,21.5,0.0019614,0.0651787,0.0904669
2151,0.01,21.51,0.00196046,0.0651731,0.0904467
2152,0.01,21.52,0.00195953,0.0651674,0.0904265
2153,0.01,21.53,0.0019586,0.0651618,0.0904063
2154,0.01,21.54,0.00195767,0.0651562,0.0903862
2155,0.01,21.55,0.00195674,0.0651506,0.090366
2156,0.01,21.56,0.00195581,0.065145,0.0903459
2157,0.01,21.57,0.00195488,0.0651394,0.0903257
2158,0.01,21.58,0.00195395,0.0651338,0.0903056
2159,0.01,21.59,0.00195302,0.0651282,0.0902855
2160,0.01,21.6,0.00195209,0.0651226,0.0902654
2161,0.01,21.61,0.00195116,0.0651171,0.0902453
2162,0.01,21.62,0.00195023,0.0651115,0.0902253
2163,0.01,21.63,0.0019493,0.0651059,0.0902052
2164,0.01,21.64,0.00194837,0.0651004,0.0901852
2165,0.01,21.65,0.00194744,0.0650948,0.0901651
2166,0.01,21.66,0.00194651,0.0650893,0.0901451
2167,0.01,21.67,0.00194559,0.0650837,0.0901251
2168,0.01,21.68,0.00194466,0.0650782,0.0901052
2169,0.01,21.69,0.00194373,0.0650727,0.0900852
2170,0.01,21.7,0.0019428,0.0650671,0.0900652
2171,0.01,21.71,0.00194188,0.0650616,0.0900453
2172,0.01,21.72,0.00194095,0.0650561,0.0900253
2173,0.01,21.73,0.00194002,0.0650506,0.0900054
2174,0.01,21.74,0.0019391,0.0650451,0.0899855
2175,0.01,21.75,0.00193817,0.0650396,0.0899656
2176,0.01,21.76,0.00193725,0.0650341,0.0899457
2177,0.01,21.77,0.00193632,0.0650286,0.0899259
2178,0.01,21.78,0.0019354,0.0650231,0.089906
2179,0.01,21.79,0.00193447,0.0650177,0.0898862
2180,0.01,21.8,0.00193355,0.0650122,0.0898664
2181,0.01,21.81,0.00193263,0.0650067,0.0898465
2182,0.01,21.82,0.0019317,0.0650013,0.0898267
2183,0.01,21.83,0.00193078,0.0649958,0.0898069
2184,0.01,21.84,0.00192986,0.0649904,0.0897872
2185,0.01,21.85,0.00192893,0.0649849,0.0897674
2186,0.01,21.86,0.00192801,0.0649795,0.0897477
2187,0.01,21.87,0.00192709,0.0649741,0.0897279
2188,0.01,21.88,0.00192617,0.0649687,0.0897082
2189,0.01,21.89,0.00192525,0.0649632,0.0896885
2190,0.01,21.9,0.00192432,0.0649578,0.0896688
2191,0.01,21.91,0.0019234,0.0649524,0.0896491
2192,0.01,21.92,0.00192248,0.064947,0.0896294
2193,0.01,21.93,0.00192156,0.0649416,0.0896098
2194,0.01,21.94,0.00192064,0.0649362,0.0895901
2195,0.01,21.95,0.00191972,0.0649309,0.0895705
2196,0.01,21.96,0.0019188,0.0649255,0.0895509
2197,0.01,21.97,0.00191788,0.0649201,0.0895313
2198,0.01,21.98,0.00191696,0.0649147,0.0895117
2199,0.01,21.99,0.00191604,0.0649094,0.0894921
2200,0.01,22,0.00191513,0.064904,0.0894725
2201,0.01,22.01,0.00191421,0.0648987,0.089453
2202,0.01,22.02,0.00191329,0.0648933,0.0894334
2203,0.01,22.03,0.00191237,0.064888,0.0894139
2204,0.01,22.04,0.00191145,0.0648826,0.0893944
2205,0.01,22.05,0.00191054,0.0648773,0.0893749
2206,0.01,22.06,0.00190962,0.064872,0.0893554
2207,0.01,22.07,0.0019087,0.0648667,0.0893359
2208,0.01,22.08,0.00190779,0.0648613,0.0893165
2209,0.01,22.09,0.00190687,0.064856,0.089297
2210,0.01,22.1,0.00190595,0.0648507,0.0892776
2211,0.01,22.11,0.00190504,0.0648454,0.0892581
2212,0.01,22.12,0.00190412,0.0648401,0.0892387
2213,0.01,22.13,0.00190321,0.0648349,0.0892193
2214,0.01,22.14,0.00190229,0.0648296,0.0891999
2215,0.01,22.15,0.00190138,0.0648243,0.0891806
2216,0.01,22.16,0.00190047,0.064819,0.0891612
2217,0.01,22.17,0.00189955,0.0648138,0.0891418
2218,0.01,22.18,0.00189864,0.0648085,0.0891225
2219,0.01,22.19,0.00189772,0.0648032,0.0891032
2220,0.01,22.2,0.00189681,0.064798,0.0890839
2221,0.01,22.21,0.0018959,0.0647927,0.0890646
2222,0.01,22.22,0.00189499,0.0647875,0.0890453
2223,0.01,22.23,0.00189407,0.0647823,0.089026
2224,0.01,22.24,0.00189316,0.064777,0.0890067
2225,0.01,22.25,0.00189225,0.0647718,0.0889875
2226,0.01,22.26,0.00189134,0.0647666,0.0889682
2227,0.01,22.27,0.00189043,0.0647614,0.088949
2228,0.01,22.28,0.00188952,0.0647562,0.0889298
2229,0.01,22.29,0.0018886,0.064751,0.0889106
2230,0.01,22.3,0.00188769,0.0647458,0.0888914
2231,0.01,22.31,0.00188678,0.0647406,0.0888722
2232,0.01,22.32,0.00188587,0.0647354,0.0888531
2233,0.01,22.33,0.00188496,0.0647302,0.0888339
2234,0.01,22.34,0.00188406,0.064725,0.0888148
2235,0.01,22.35,0.00188315,0.0647199,0.0887957
2236,0.01,22.36,0.00188224,0.0647147,0.0887765
2237,0.01,22.37,0.00188133,0.0647096,0.0887574
2238,0.01,22.38,0.00188042,0.0647044,0.0887383
2239,0.01,22.39,0.00187951,0.0646992,0.0887193
2240,0.01,22.4,0.00187861,0.0646941,0.0887002
2241,0.01,22.41,0.0018777,0.064689,0.0886812
2242,0.01,22.42,0.00187679,0.0646838,0.0886621
2243,0.01,22.43,0.00187588,0.0646787,0.0886431
2244,0.01,22.44,0.00187498,0.0646736,0.0886241
2245,0.01,22.45,0.00187407,0.0646685,0.0886051
2246,0.01,22.46,0.00187316,0.0646633,0.0885861
2247,0.01,22.47,0.00187226,0.0646582,0.0885671
2248,0.01,22.48,0.00187135,0.0646531,0.0885481
2249,0.01,22.49,0.00187045,0.064648,0.0885292
2250,0.01,22.5,0.00186954,0.0646429,0.0885102
2251,0.01,22.51,0.00186864,0.0646379,0.0884913
2252,0.01,22.52,0.00186773,0.0646328,0.0884724
2253,0.01,22.53,0.00186683,0.0646277,0.0884535
2254,0.01,22.54,0.00186592,0.0646226,0.0884346
2255,0.01,22.55,0.00186502,0.0646176,0.0884157
2256,0.01,22.56,0.00186412,0.0646125,0.0883968
2257,0.01,22.57,0.00186321,0.0646074,0.088378
2258,0.01,22.58,0.00186231,0.0646024,0.0883591
2259,0.01,22.59,0.00186141,0.0645973,0.0883403
2260,0.01,22.6,0.00186051,0.0645923,0.0883215
2261,0.01,22.61,0.0018596,0.0645873,0.0883026
2262,0.01,22.62,0.0018587,0.0645822,0.0882839
2263,0.01,22.63,0.0018578,0.0645772,0.0882651
2264,0.01,22.64,0.0018569,0.0645722,0.0882463
2265,0.01,22.65,0.001856,0.0645672,0.0882275
2266,0.01,22.66,0.0018551,0.0645621,0.0882088
2267,0.01,22.67,0.0018542,0.0645571,0.08819
2268,0.01,22.68,0.0018533,0.0645521,0.0881713
2269,0.01,22.69,0.0018524,0.0645471,0.0881526
2270,0.01,22.7,0.0018515,0.0645421,0.0881339
2271,0.01,22.71,0.0018506,0.0645372,0.0881152
2272,0.01,22.72,0.0018497,0.0645322,0.0880965
2273,0.01,22.73,0.0018488,0.0645272,0.0880779
2274,0.01,22.74,0.0018479,0.0645222,0.0880592
2275,0.01,22.75,0.001847,0.0645173,0.0880406
2276,0.01,22.76,0.0018461,0.0645123,0.0880219
2277,0.01,22.77,0.00184521,0.0645073,0.0880033
2278,0.01,22.78,0.00184431,0.0645024,0.0879847
2279,0.01,22.79,0.00184341,0.0644974,0.0879661
2280,0.01,22.8,0.00184251,0.0644925,0.0879475
2281,0.01,22.81,0.00184162,0.0644876,0.087929
2282,0.01,22.82,0.00184072,0.0644826,0.0879104
2283,0.01,22.83,0.00183982,0.0644777,0.0878918
2284,0.01,22.84,0.00183893,0.0644728,0.0878733
2285,0.01,22.85,0.00183803,0.0644679,0.0878548
2286,0.01,22.86,0.00183714,0.064463,0.0878363
2287,0.01,22.87,0.00183624,0.0644581,0.0878178
2288,0.01,22.88,0.00183535,0.0644532,0.0877993
2289,0.01,22.89,0.00183445,0.0644483,0.0877808
2290,0.01,22.9,0.00183356,0.0644434,0.0877623
2291,0.01,22.91,0.00183266,0.0644385,0.0877439
2292,0.01,22.92,0.00183177,0.0644336,0.0877254
2293,0.01,22.93,0.00183087,0.0644287,0.087707
2294,0.01,22.94,0.00182998,0.0644238,0.0876886
2295,0.01,22.95,0.00182909,0.064419,0.0876702
2296,0.01,22.96,0.00182819,0.0644141,0.0876518
2297,0.01,22.97,0.0018273,0.0644093,0.0876334
2298,0.01,22.98,0.00182641,0.0644044,0.087615
2299,0.01,22.99,0.00182552,0.0643996,0.0875966
2300,0.01,23,0.00182462,0.0643947,0.0875783
2301,0.01,23.01,0.00182373,0.0643899,0.08756
2302,0.01,23.02,0.00182284,0.064385,0.0875416
2303,0.01,23.03,0.00182195,0.0643802,0.0875233
2304,0.01,23.04,0.00182106,0.0643754,0.087505
2305,0.01,23.05,0.00182017,0.0643706,0.0874867
2306,0.01,23.06,0.00181928,0.0643658,0.0874684
2307,0.01,23.07,0.00181839,0.0643609,0.0874502
2308,0.01,23.08,0.0018175,0.0643561,0.0874319
2309,0.01,23.09,0.00181661,0.0643513,0.0874136
2310,0.01,23.1,0.00181572,0.0643465,0.0873954
2311,0.01,23.11,0.00181483,0.0643417,0.0873772
2312,0.01,23.12,0.00181394,0.064337,0.087359
2313,0.01,23.13,0.00181305,0.0643322,0.0873408
2314,0.01,23.14,0.00181216,0.0643274,0.0873226
2315,0.01,23.15,0.00181128,0.0643226,0.0873044
2316,0.01,23.16,0.00181039,0.0643179,0.0872862
2317,0.01,23.17,0.0018095,0.0643131,0.0872681
2318,0.01,23.18,0.00180861,0.0643084,0.0872499
2319,0.01,23.19,0.00180773,0.0643036,0.0872318
2320,0.01,23.2,0.00180684,0.0642989,0.0872137
2321,0.01,23.21,0.00180595,0.0642941,0.0871956
